City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khatanga,RU,2020-07-05 21:30:46,71.97,102.5,50.95,61,0,16.44
1,Busselton,AU,2020-07-05 21:28:38,-33.65,115.33,55.0,83,0,16.64
2,Tuktoyaktuk,CA,2020-07-05 21:30:46,69.45,-133.04,44.6,87,90,11.41
3,Mataura,NZ,2020-07-05 21:30:46,-46.19,168.86,43.59,94,97,0.83
4,Barrow,US,2020-07-05 21:30:46,71.29,-156.79,42.8,70,1,11.41
5,Ribeira Grande,PT,2020-07-05 21:30:47,38.52,-28.7,73.4,64,20,9.17
6,Shelburne,CA,2020-07-05 21:30:47,44.08,-80.2,86.0,37,1,6.93
7,Boa Vista,BR,2020-07-05 21:29:29,2.82,-60.67,87.8,55,40,8.05
8,Karratha,AU,2020-07-05 21:30:48,-20.74,116.85,63.9,32,0,12.66
9,Kaitangata,NZ,2020-07-05 21:30:48,-46.28,169.85,50.0,88,100,11.99
10,Hilo,US,2020-07-05 21:29:26,19.73,-155.09,84.2,62,90,10.29
11,Altar,MX,2020-07-05 21:30:48,30.7,-111.82,102.0,34,0,1.99
12,Mandera,KE,2020-07-05 21:30:48,3.94,41.87,80.76,54,99,23.11
13,Rikitea,PF,2020-07-05 21:28:40,-23.12,-134.97,72.48,76,41,8.12
14,Dinard,FR,2020-07-05 21:30:49,48.63,-2.06,59.0,72,75,9.17
15,Khorixas,NA,2020-07-05 21:30:49,-20.37,14.97,60.01,30,0,9.17
16,Ayagoz,KZ,2020-07-05 21:30:49,47.97,80.44,62.15,59,96,2.53
17,Neiafu,TO,2020-07-05 21:30:49,-18.65,-173.98,78.8,88,75,10.29
18,Kirakira,SB,2020-07-05 21:30:49,-10.45,161.92,80.65,81,100,9.95
19,Bambous Virieux,MU,2020-07-05 21:30:50,-20.34,57.76,71.6,94,75,3.36
20,Nuuk,GL,2020-07-05 21:30:50,64.18,-51.72,42.8,75,40,18.34
21,Cape Town,ZA,2020-07-05 21:28:07,-33.93,18.42,52.0,100,97,2.24
22,Ayan,RU,2020-07-05 21:30:50,56.45,138.17,49.51,89,53,1.41
23,Lebu,CL,2020-07-05 21:30:50,-37.62,-73.65,47.16,74,39,0.89
24,Muros,ES,2020-07-05 21:30:51,42.78,-9.06,66.0,81,3,8.99
25,Sembakung,ID,2020-07-05 21:30:51,3.82,117.25,72.21,98,43,2.19
26,Arraial Do Cabo,BR,2020-07-05 21:30:51,-22.97,-42.03,73.4,78,0,14.99
27,Fare,PF,2020-07-05 21:30:51,-16.7,-151.02,79.41,75,7,16.31
28,Kerva,RU,2020-07-05 21:30:51,55.61,39.58,63.64,92,99,3.65
29,Kodiak,US,2020-07-05 21:30:52,57.79,-152.41,55.4,87,90,8.05
30,Hobart,AU,2020-07-05 21:30:02,-42.88,147.33,46.0,87,40,2.24
31,Tromso,NO,2020-07-05 21:30:52,69.65,18.96,46.4,81,75,5.82
32,Cidreira,BR,2020-07-05 21:30:52,-30.18,-50.21,62.06,97,100,4.27
33,Udachnyy,RU,2020-07-05 21:30:53,66.42,112.4,44.6,75,90,2.24
34,Bluff,NZ,2020-07-05 21:30:53,-46.6,168.33,49.59,90,100,16.89
35,Ilulissat,GL,2020-07-05 21:30:53,69.22,-51.1,46.4,70,75,3.36
36,Provideniya,RU,2020-07-05 21:30:53,64.38,-173.3,44.6,93,90,13.42
37,Atuona,PF,2020-07-05 21:30:53,-9.8,-139.03,79.54,77,21,21.27
38,Qaanaaq,GL,2020-07-05 21:30:54,77.48,-69.36,44.29,60,78,2.42
39,Yellowknife,CA,2020-07-05 21:30:54,62.46,-114.35,68.0,42,75,18.34
40,Lasa,IT,2020-07-05 21:30:54,46.62,10.7,62.6,67,5,3.36
41,Manaure,CO,2020-07-05 21:30:54,11.78,-72.44,88.05,55,94,15.35
42,Aklavik,CA,2020-07-05 21:30:54,68.22,-135.01,42.8,93,90,9.17
43,Punta Arenas,CL,2020-07-05 21:28:54,-53.15,-70.92,32.0,93,75,4.7
44,Hami,CN,2020-07-05 21:30:55,42.8,93.45,80.74,22,86,24.14
45,Bathsheba,BB,2020-07-05 21:30:55,13.22,-59.52,84.2,74,40,21.92
46,Yar-Sale,RU,2020-07-05 21:30:55,66.83,70.83,60.26,65,39,2.35
47,Ushuaia,AR,2020-07-05 21:30:55,-54.8,-68.3,35.6,92,75,3.36
48,Vaini,TO,2020-07-05 21:28:40,-21.2,-175.2,77.0,83,75,9.17
49,Port Alfred,ZA,2020-07-05 21:30:56,-33.59,26.89,61.0,89,100,4.0
50,Betioky,MG,2020-07-05 21:30:56,-23.72,44.38,61.23,93,1,6.44
51,Chokurdakh,RU,2020-07-05 21:30:56,70.63,147.92,38.86,91,100,12.73
52,Copiapo,CL,2020-07-05 21:30:56,-27.37,-70.33,60.8,63,72,14.99
53,Kemijarvi,FI,2020-07-05 21:30:57,66.71,27.43,47.98,91,87,6.8
54,Zhigansk,RU,2020-07-05 21:30:57,66.77,123.37,46.45,67,0,10.38
55,Mar Del Plata,AR,2020-07-05 21:30:31,-38.0,-57.56,48.99,70,75,4.7
56,Kruisfontein,ZA,2020-07-05 21:30:57,-34.0,24.73,52.93,94,100,7.11
57,Kapaa,US,2020-07-05 21:26:53,22.08,-159.32,82.4,74,20,10.29
58,East London,ZA,2020-07-05 21:28:39,-33.02,27.91,62.92,71,99,10.02
59,Sinnamary,GF,2020-07-05 21:30:58,5.38,-52.95,78.75,85,87,11.07
