City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Haines Junction,CA,2020-07-05 20:11:30,60.75,-137.51,68.47,36,80,7.56
1,Camana,PE,2020-07-05 20:10:03,-16.62,-72.71,63.34,70,48,7.83
2,Hailar,CN,2020-07-05 20:11:31,49.2,119.7,54.14,91,6,11.45
3,Rikitea,PF,2020-07-05 20:11:31,-23.12,-134.97,72.3,77,62,9.98
4,Puerto Quijarro,BO,2020-07-05 20:11:31,-17.78,-57.77,93.79,28,0,6.6
5,Minggang,CN,2020-07-05 20:11:31,32.46,114.05,76.1,65,86,5.53
6,Guerrero Negro,MX,2020-07-05 20:08:26,27.98,-114.06,80.96,47,0,16.73
7,Baykit,RU,2020-07-05 20:11:32,61.67,96.37,61.65,53,100,2.24
8,Tateyama,JP,2020-07-05 20:11:32,34.98,139.87,75.99,100,100,10.0
9,Busselton,AU,2020-07-05 20:11:32,-33.65,115.33,54.0,82,0,14.97
10,Lautaro,CL,2020-07-05 20:11:32,-38.52,-72.45,50.0,66,40,3.36
11,Albany,US,2020-07-05 20:10:26,42.6,-73.97,91.99,30,88,1.01
12,East London,ZA,2020-07-05 20:11:33,-33.02,27.91,63.54,70,99,11.1
13,Kodiak,US,2020-07-05 20:11:33,57.79,-152.41,55.4,87,90,8.05
14,Barrow,US,2020-07-05 20:11:33,71.29,-156.79,42.8,64,1,10.29
15,Marfino,RU,2020-07-05 20:11:33,55.7,37.38,75.0,82,48,4.47
16,Kholm-Zhirkovskiy,RU,2020-07-05 20:11:34,55.52,33.47,62.02,93,1,4.99
17,Belsand,IN,2020-07-05 20:08:05,26.45,85.4,85.23,75,22,9.91
18,Chuy,UY,2020-07-05 20:11:34,-33.7,-53.46,52.34,83,97,8.86
19,Kalghatgi,IN,2020-07-05 20:11:34,15.18,74.97,71.6,92,100,9.51
20,Leningradskiy,RU,2020-07-05 20:11:35,69.38,178.42,48.97,69,30,10.2
21,Kirakira,SB,2020-07-05 20:11:35,-10.45,161.92,78.13,84,100,9.37
22,Portree,GB,2020-07-05 20:11:35,57.41,-6.19,51.01,88,92,8.01
23,Nikolskoye,RU,2020-07-05 20:11:35,59.7,30.79,64.4,82,40,8.95
24,Bengkulu,ID,2020-07-05 20:11:35,-3.8,102.27,76.75,79,52,4.47
25,Carnarvon,AU,2020-07-05 20:11:36,-24.87,113.63,62.6,100,1,3.36
26,Yellowknife,CA,2020-07-05 20:08:43,62.46,-114.35,66.2,48,75,18.34
27,Hobart,AU,2020-07-05 20:08:19,-42.88,147.33,46.99,87,75,3.36
28,Thompson,CA,2020-07-05 20:11:36,55.74,-97.86,80.6,47,90,8.05
29,Khatanga,RU,2020-07-05 20:11:36,71.97,102.5,49.06,62,0,17.07
30,Kongolo,CD,2020-07-05 20:11:37,-5.38,27.0,75.69,39,73,4.29
31,Sarangani,PH,2020-07-05 20:11:37,5.4,125.46,83.93,72,100,16.62
32,Bonga,ET,2020-07-05 20:11:37,7.28,36.23,59.49,91,100,1.97
33,Hukuntsi,BW,2020-07-05 20:11:38,-24.0,21.75,53.58,36,0,6.4
34,Castro,BR,2020-07-05 20:11:38,-24.79,-50.01,63.3,70,28,7.0
35,Cabo San Lucas,MX,2020-07-05 20:06:48,22.89,-109.91,93.2,36,5,16.11
36,Tura,IN,2020-07-05 20:11:38,25.52,90.22,75.69,93,100,6.02
37,Doha,QA,2020-07-05 20:06:58,25.29,51.53,99.0,44,31,5.82
38,Wynyard,AU,2020-07-05 20:11:39,-41.0,145.72,48.99,72,100,1.99
39,Olinda,BR,2020-07-05 20:06:58,-8.01,-34.86,80.6,78,75,10.29
40,Kapaa,US,2020-07-05 20:11:39,22.08,-159.32,84.0,74,75,12.75
41,Nsanje,MW,2020-07-05 20:11:39,-16.92,35.26,61.05,83,0,2.28
42,Grand Gaube,MU,2020-07-05 20:11:40,-20.01,57.66,72.0,83,46,7.0
43,Chabahar,IR,2020-07-05 20:11:40,25.29,60.64,86.67,78,23,3.8
44,Lompoc,US,2020-07-05 20:07:18,34.64,-120.46,75.99,60,0,12.75
45,Nantucket,US,2020-07-05 20:10:17,41.28,-70.1,73.0,82,90,11.41
46,Bambous Virieux,MU,2020-07-05 20:11:41,-20.34,57.76,73.4,83,75,9.17
47,Qaqortoq,GL,2020-07-05 20:11:44,60.72,-46.03,50.0,66,75,8.05
48,Narsaq,GL,2020-07-05 20:11:44,60.92,-46.05,50.0,66,75,8.05
49,Mecca,SA,2020-07-05 20:06:54,21.43,39.83,87.17,27,0,5.48
50,Sitka,US,2020-07-05 20:11:45,57.05,-135.33,57.2,82,90,6.93
51,Saint-Augustin,CA,2020-07-05 20:11:45,51.23,-58.65,61.52,62,13,10.6
52,Kudahuvadhoo,MV,2020-07-05 20:11:46,2.67,72.89,83.93,70,100,6.69
53,San Patricio,MX,2020-07-05 20:11:47,19.22,-104.7,91.4,66,20,11.41
